Time,Amount
2010.5,0.59
2010.58,0.63
2010.67,0.59
2010.75,0.69
2010.83,0.77
2010.92,0.46
2011,0.48
2011.08,0.51
2011.17,0.62
2011.25,0.62
2011.33,0.51
2011.42,0.57
2011.5,0.71
2011.58,0.71
2011.67,0.54
2011.75,0.63
2011.83,0.56
2011.92,0.53
2012,0.45
2012.08,0.48
2012.17,0.56
2012.25,0.68
2012.33,0.75
2012.42,0.63
2012.5,0.53
2012.58,0.62
2012.67,0.72
2012.75,0.74
2012.83,0.73
2012.92,0.52
2013,0.67
2013.08,0.56
2013.17,0.65
2013.25,0.53
2013.33,0.58
2013.42,0.66
2013.5,0.57
2013.58,0.66
2013.67,0.78
2013.75,0.67
2013.83,0.78
2013.92,0.65
2014,0.73
2014.08,0.52
2014.17,0.76
2014.25,0.77
2014.33,0.85
2014.42,0.66
2014.5,0.56
2014.58,0.81
2014.67,0.88
2014.75,0.81
2014.83,0.66
2014.92,0.77
2015,0.81
2015.08,0.87
2015.17,0.9
2015.25,0.75
2015.33,0.75
2015.42,0.79
2015.5,0.71
2015.58,0.79
2015.67,0.82
2015.75,1.07
2015.83,1.03
2015.92,1.1
2016,1.15
2016.08,1.35
2016.17,1.31
2016.25,1.07
2016.33,0.91
2016.42,0.77
2016.5,0.82
2016.58,1
2016.67,0.88
2016.75,0.9
2016.83,0.91
2016.92,0.83
2017,0.98
2017.08,1.13
2017.17,1.13
2017.25,0.92
2017.33,0.89
2017.42,0.7
2017.5,0.82
2017.58,0.87
2017.67,0.76
2017.75,0.88
2017.83,0.86
2017.92,0.89
2018,0.77
2018.08,0.85
2018.17,0.91
2018.25,0.87
2018.33,0.81
2018.42,0.74
2018.5,0.78
2018.58,0.73
2018.67,0.76
2018.75,0.99
2018.83,0.78
2018.92,0.89
2019,0.87
2019.08,0.92
2019.17,1.11
2019.25,0.97
2019.33,0.85
2019.42,0.86
2019.5,0.9
